file_name,program_name,start_time,end_time,speaker,transcription,start_time_ms,end_time_ms
115.wav,الأرجنتين أبطال كأس العالم 2022,00:46:55.640000,00:46:57.860000,خالد القحطاني,مع الأرجنتين.,3455000,3677000
122.wav,الأرجنتين أبطال كأس العالم 2022,00:50:05.570000,00:50:11.280000,عبيدالله العيسي,حتى تعيين المدرب ما تحس إنه كان منطقي جدًا إنه تجيب واحد زي سكالوني وتعطيه الفرصة؟,3575000,3291000
124.wav,الأرجنتين أبطال كأس العالم 2022,00:50:14.270000,00:50:14.750000,عبيدالله العيسي,بالضبط.,3284000,3764000
127.wav,الأرجنتين أبطال كأس العالم 2022,00:52:01.430000,00:52:01.640000,خالد القحطاني,أبدًا.,3551000,3761000
148.wav,الأرجنتين أبطال كأس العالم 2022,00:53:57.220000,00:54:45.230000,عبيدالله العيسي,أنا بس أقول إني في خلال كأس العالم هذا يمكن عشنا فرحة عظيمة جدًا لما فاز المنتخب السعودي في المباراة الأولى على المنتخب الأرجنتيني، يمكن الحلقة اللي في حياتي كلها ما راح أنساها، لمّا سجَّلنا بعد الفوز على الأرجنتين، وبعد ذلك صار إنه خسرنا المباراتين اللي بعده، وصار فيه يعني نقد ولوم كبير جدًا. أنا أقول إنه نقطة ننطلق منها، نبني عليها للقادم، نتعلم من المنتخبات هذه اللي قاعدة تبني، صعبة إنه أنت توصل للنجاح من أول مرة. لا تُراهِن كثير على الحالات الشاذة، على المنتخبات اللي تعمل نجاح غير متوقَّع، استمر بالعمل الصحيح، بالتخطيط، بالمشاريع طويلة المدى، وبإذن الله تعالى إنه النسخة القادمة منتخبنا يقدِّم فيها أداء أفضل.,3457000,3515000
154.wav,الأرجنتين أبطال كأس العالم 2022,00:55:44.110000,00:56:45.490000,عبيدالله العيسي,تتذكر رأيت كنت دائمًا أقول لك أبو سعود؟ أنت ما عندك ضمان إنك في كل مرة يكون رأي صح، أنت ممكن تقول رأي ناس تقتنع فيه وناس ما تقتنع فيه، لكن على الأقل لما تُقدِّم رأيك أبذل جهد في إنك تكوِّن هذا الرأي. أن تبذل جهد، معلومة، إحصائية، قياس، مقارنة تطَّلع على المقالات العالمية اللي قاعدة تُكتب عن أي موضوع، عن التحليلات، في نهاية الأمر تحاول إنك تبذل جهد عشان تقدِّم الرأي. عاد الناس تقتنع فيه ولّا ما تقتنع فيه عندك ضمانك في كل مرة تقول رأي صح. أنا أجزم إنه أنا ويَّاك في هالنسخة -على الأقل أنا من جانبي خلَّني أتكلم عن جانبي- سويت كل شيء عشان أقدر أعطي هالبطولة كامل وقتي وتركيزي واهتمامي، والغاية في نهاية الأمر هو إنك تصل إلى ذائقة المشاهد. إنه إذا أعطاك من وقته ساعة، ساعة وربع، ساعة ونص، تحاول إنك تقدِّم مادة تستحق وقته الثمين اللي هو أعطاك إياه، فإن وفقنا فمن الله، وإن أخطأنا يتحمَّلونا، والقادم أفضل بإذن الله تعالى.,3454000,3895000
173.wav,لماذا ترتفع أسعار القهوة؟,00:11:57.410000,00:13:16.040000,عمر العمران,أخبار على السريع، بعد مسيرة رياضية حافلة لاعب التنس العالمي روقر فيدرر يعلن اعتزال. فيدرر نشر على إنستقرام رسالة إلى عشاق التنس والرياضة يعلن فيها اعتزاله اللعبة. ويخبرهم إنه كأس ليفر الجاي بيكون آخر بطولة يلعبها. فيدرر عانا خلال الثلاث سنوات الأخيرة من مشاكل بالركبة وكانت مؤثرة جدًا عليه إلى درجة إنه ما فاز إلا بثلاثة بطولات من مجموع إحدى عشر شارك فيها. والشيء هذا مو سهل على شخص قدر إنه يتصدر التصنيف العالمي للاعبي التنس المحترفين من عام 2004 إلى 2021 ولذلك يقول فيدرر في رسالة اعتزاله إنه بدأ يسمع لجسده البالغ من العمر واحد وأربعين سنة والذي خاض أكثر من 1500 على مدى أربعة وعشرين سنة. الخبر الثاني للملياردير الهندي غوتام أداني يطيح بجيف بيزوس وبصير ثاني أغنى رجل في العالم. غوتام بدأت السنة وهو في المركز الأربعة عشر على قائمة مليارديرات العالم. لكن خلال الأشهر الماضية قدر الملياردير الهندي أنه يحقق أكثر من سبعين مليار دولار أرباح وهالشيء جعل ثروته الكلية تبلغ 147 مليار وبهالرقم غوتام قفز للمركز الثاني وتجاوز مو بس جيف بيزوس بل حتى بيل قيتس ووارن بافيت. ثروة أداني جاية من مجموعة أداني الي هي أكبر مشغل موانئ في الهند وأكبر منتج وتاجر للفحم الحراري في الهند. ولكن توسعت أيضًا وصارت تشمل الإعلام والإسمنت ومراكز البيانات وغيرها.,1127000,836000
200.wav,لماذا لا توجد سيارات ذاتية القيادة,00:00:52.700000,00:01:04.770000,تركي القحطاني,والخبر الثاني عن أكبر جمعة سوداء في التاريخ,752000,834000
233.wav,هل تشتري السعودية ستاربكس؟,00:02:34.440000,00:02:35.370000,عمر العمران,أوكيه,594000,525000
238.wav,هل تشتري السعودية ستاربكس؟,00:07:17.730000,00:07:18.690000,عمر العمران,نتمنى,1167000,1128000
266.wav,ميزة جديدة في تك توك تنافس يوتيوب,00:02:10.600000,00:04:09.740000,إبراهيم القرعاوي,وعشان نكون أكثر دقة يوتيوب هي أول من بدأ هذه المنافسة، لما أطلقت خدمتها للفيديوهات القصيرة، يوتيوب شورتز في العام 2020 وهي نسخة بتجربة مطابقة لفيديوهات تيك توك التّنافس بين المنصتين ممكن تقرأه بعدّة أشكال، من أهمها عدد المستخدمين النشطين على كل منصة، فيوتيوب لا يزال هو المتصدر عالميًّا بعدد المستخدمين النشطين بحوالي 2.5 مليار مستخدم، بينما تيك توك ب1.2 مليار مستخدم شهريًّا، لكن لو نبغى نُحصر المقارنة في الفيديوهات القصيرة ما بين يوتيوب شورتس و تيك توك، فشورتس يتفوق بعدد مشاهدين اثنين مليار مستخدم، ولأن مشاهدة المسلسلات على تيك توك تُعتبر عادة استخدام شهيرة في منطقتنا، التحديث الجديد راح يعطي المستخدمين ميزة رفع حلقات كاملة من المسلسلات بدل تقسيمها على عدة مقاطع قصيرة كما هو معمول فيه في السابق، وهذا يعني قضاء وقت أطول على المنصة، ولأن التحديثات على منصة تيك توك لا تهدأ فهي تختبر أيضًا الدخول لمجال التجارة الإلكترونية، فعلى سبيل المثال متجر تيك توك اللي كان موجود من قبل في عدّة دول في شرق آسيا اليوم صار مُتاح في السعودية، وتهدف تيك توك من خلاله أنها تكون من أكبر اللاعبين في التجارة الإلكترونية في العالم، فهي تختبر ميزة جديدة باستخدام الذكاء الاصطناعي لتحليل الفيديوهات، والتعرف على العناصر والمنتجات اللي تظهر داخلها، وتسمح للمستخدم بتحديد عنصر والضغط على زر ليتم البحث عن المنتجات المشابهة على متجر تيك توك، هذه الميزة راح تعزز من مبيعات متجرها الاكتروني متجر تيك توك اللي أعلنت عنه في سبتمبر 2023، في السابق كان المستخدم يفرق بين المنصتين بهذا الشكل يوتيوب لمحتوى الفيديو الطويل بالعرض، وتيك توك لمحتوى الفيديو القصير بالطول لكن يبدو أن هذا الفارق راح يتلاشى وتكون المنصتين كلها للفيديوهات الطويلة، ويبدأ بينهم صراع نسخ الميزات، مثل ما يحدث بين واتساب وتيليقرام أو ثريدز وإكس أو إنستقرام وسناب شات,730000,989000
270.wav,ميزة جديدة في تك توك تنافس يوتيوب,00:05:37.780000,00:05:39.380000,عبد الملك آل سعيد,وأنا عبد الملك آل سعيدز,1117000,719000
278.wav,سناب شات تدفع 35 مليون دولار غرامة,00:00:27.600000,00:00:30.330000,نايف العصيمي,وأنا نايف العصيمي,627000,360000
281.wav,سناب شات تدفع 35 مليون دولار غرامة,00:00:50.280000,00:00:54.600000,مازن العتيبي,الخبر الأول عن إنخفاض اليورو لأدنى مستوى منذ عشرين سنة,330000,654000
307.wav,سناب شات تدفع 35 مليون دولار غرامة,00:06:35.790000,00:06:49.720000,مازن العتيبي,شوف مشكلة سناب مختلفة يعني حسب الخبر الولاية إلينوي وصلت لتسوية بقيمة خمسة وثلاثين مليون دولار مع شركة سناب في هذا الشهر بعد دعوى قضائية بسبب الكيفية اللي تم جمع بيانات المستخدمين فيها,1185000,1129000
315.wav,سناب شات تدفع 35 مليون دولار غرامة,00:08:35.850000,00:08:44.380000,مازن العتيبي,أنا مقاطع السناب بالكامل ما حولي هذه الفلاتر,1365000,904000
316.wav,سناب شات تدفع 35 مليون دولار غرامة,00:08:44.380000,00:08:48.790000,نايف العصيمي,أنتج هذه الحلقة لمى رباح وأنا نايف العصيمي وقدمتها لكم مع,904000,1318000
320.wav,كيف عادت العمالة الفلبينية للسعودية؟,00:00:00.090000,00:00:47.700000,ثمود بن محفوظ,مع أنني أنا طباخ فاشل بس ما أدري ليه برامج الطبخ ولا حتى مسلسلات الطبخ تستهويني، فالأسبوع الفائت في مسلسل أسمه ذا بير إنتاج إف أكس و ثمانية حلقات قصته غريبة أنه واحد أخوه توفى و ترك له مطعم متهالك و فاشل عشان يرثه ويديره، أنا صدقًا أنا ودي أن أقول لك أنه مسلسل هو عبارة عن ملحمة صعود بزنس ولا شيء، بس هو مسلسل طبخ إجتماعي ففيه كذا العلاقات الاجتماعية بين الموظفين أصلًا اللي في المطبخ هم كذا زي العائلة وأن هذا أصلًا أخوه كان شغال في مطعم عالمي و مأخذ كم نجمة فيجي يشتغل في مطعم، مثل اللي يقول شغال في فندق خمس نجوم و جاي يشتغل بعدين في بوفيه القريات,90000,747000
342.wav,كيف عادت العمالة الفلبينية للسعودية؟,00:11:19.680000,0:11:32.688980,ثمود بن محفوظ,وحررها محمود أبو ندى نشوفكم فجر الأحد,1359000,1380980
344.wav,ماذا تعني عودة نتنياهو لقيادة إسرائيل,00:00:06.750000,00:00:08.700000,Speaker 2,تصريح خطير,756000,708000
346.wav,ماذا تعني عودة نتنياهو لقيادة إسرائيل,00:00:17.580000,00:00:18.420000,Speaker 1,كآبة,597000,438000
354.wav,ماذا تعني عودة نتنياهو لقيادة إسرائيل,00:05:21.420000,00:06:53.130000,Speaker 2,و يشارك نفس الرأي بأن فكرة إقامة أي شكل لدولة فلسطين غير مقبول وخلال فترته زادت عملية الاستيطان وبنت إسرائيل أكثر من سبعة آلاف ومئتين وحدة جديدة، وفترة بينيت هذه ما طالت لأن نتنياهو قدر يستعيد الحكومة منه بالانتخابات البرلمانية الأخيرة، واللي جعل نتنياهو ينتصر بهذه الانتخابات إن الناخبين يشوفونه الأكثر قدرة على مواجهة أعداء إسرائيل والمحافظة على أمنها، وأيضًا من العوامل اللي ساعدته هو زيادة المواجهات الطائفية بين العرب و اليهود بالسنين الأخيرة في أكثر من مدينة إسرائيلية وهذا اللي حفز صعود قوي لليمين المتطرف في إسرائيل، اللي يشوف في نتنياهو السياسي الأنسب اللي يعبر عنهم ويقدر يوحدهم وفوز نتنياهو بيزيد التعقيد في الشرق الأوسط، خصوصًا أنه تحالف مع سياسيين معروفين بتوجهاتهم اليمينية المتطرفة ضد النساء والمتدينين والعرب، وحتى بعضهم إلى وقت قريب كانوا يوصفون بأنهم شخصيات إرهابية، مثل عضو الكنيست المتطرف منغفير اللي تحالف مع نتنياهو والمعروف بتوجهاته المتشددة ضد القدس و الفلسطينيين واللي كان من رموز المظاهرات اللي بدأت المواجهة بين الإسرائيليين و الفلسطينيين في السنوات الماضية، و من التعقيد اللي بيصير على الشرق الأوسط نتيجة لفوز نتنياهو هو الأردن اليوم تحذر من أي تحركات أو تصرفات مستفزة في المسجد الأقصى والتحذيرات هذه جاءت بالتزامن مع تقارير إسرائيلية عن إحتمال تولي بنغفير منصب وزير الأمن الداخلي أنه ممكن يطبق خطته في إطلاق الجيش والشرطة ضد الفلسطينيين، ويسمح بوصول الإسرائيليين للمسجد الأقصى في أي وقت وبأي عدد,741000,543000
366.wav,شركة هواتف ذكية تعلن عن سيارتها الكهربائية,00:00:06.300000,00:00:07.640000,رولا عبدالرحمن,الله يتقبل مننا يا رب,306000,647000
367.wav,شركة هواتف ذكية تعلن عن سيارتها الكهربائية,00:00:07.640000,00:00:08.420000,ديما العامر,آمين يا رب,647000,428000
391.wav,إسرائيل تهاجم لبنان والحرب تزداد تعقيدًا,00:00:33.740000,00:00:34.660000,أيمن الحمَّادي,ديسمبر أسوأ؟,773000,694000
395.wav,إسرائيل تهاجم لبنان والحرب تزداد تعقيدًا,00:01:17.800000,00:01:51.740000,أيمن الحمَّادي,نفَّذت إسرائيل ليلة الثلاثة عملية اغتيال لأحد القيادين البارزين من حركة حماس، الهجوم الإسرائيلي تم بطائرة من دون طيار على مبنى في الضاحية الجنوبية بالعاصمة اللبنانية بيروت قُتل في الهجوم ستة أشخاص من بينهم نائب رئيس المكتب السياسي لحركة حماس صالح العاروري، واثنين من قادة الجناح المسلح لجماعة كتائب القسّام جماعة حزب الله اللبنانية ردَّت على الهجوم بتحذير: «من أنَّ المقاومة تضع يدها على الزناد، وأنَّ هذه الجريمة لن تمر أبدًا من دون رد وعقاب».,877000,851000
398.wav,إسرائيل تهاجم لبنان والحرب تزداد تعقيدًا,00:02:52.740000,00:03:10.580000,أيمن الحمَّادي,صالح العاروري هو من أبرز قيادات حماس، وكان اسمه يتردد في كثير من وسائل الإعلام الإسرائيلية من بداية الحرب، يُعتبر أحد العقول التي خطَّطت، ونسَّقت لهجمات سبعة أكتوبر.,912000,770000
413.wav,إسرائيل تهاجم لبنان والحرب تزداد تعقيدًا,00:09:11.720000,00:09:13.520000,أيمن الحمَّادي,وقدمتها: أنا أيمن الحمّادي.,1271000,1073000
435.wav,ماذا يحدث في انتخابات مجلس الأمة الكويتي,00:09:42.540000,00:11:07.930000,Speaker 1,وقبل نهاية الحلقة هذه توصيات لحاجات ممكن تشوفوها تسمعوها ولا تقرأوها حتى نهاية الأسبوع، أول توصية مسلسل ذا ثك أوف أت يعني إذا عجبك أنت مسلسل فيب أو فيلم موت ستالين فهذه توصية بتعجبك لأنه مسلسل هو من أنجح أعمال الكاتب الأسكتلندي أرماندو إينوتشب وهو كوميدي ساخرة عن السياسة البريطانية، توصيتنا الثانية هذا الأسبوع بودكاست هيڤي ويت البودكاست بحد ذاته كذا ممتع و جوناثان قولدستين كذا طريقة سرده و استقصاءه وغوصه في المشاعر يعطيك شيء كذا إحساس جميل إذا أحد يحب هذه النوعية يروح يسمع هيڤي ويت، وآخر شيء عندنا كتاب لايك كومنت أند سكسرايب يعني عارفين طبعًا هذه الجملة لقوقل يعني شير، لايك،سكسرايب فالكتاب لايك، كومنت، سكسرايب هو للكاتب مارك بيرقن والكتاب بشكل عام يحكي قصة يوتيوب وكيف بدؤوا و كيف صار منصة بهذه الضخامة، والكتاب يأخذك في رحلة من البداية إلى إستحواذ قوقل عليهم في 2006 مبلغ 1.6 مليار دولار إلى وصولهم إلى كونهم كذا منصة كبيرة جدًا، النسخة الورقية من الكتاب ماهي متوفرة الآن، لكن موجودة نسخة إلكترونية على الكيندل وفيه كتاب صوتي مدته 14 ساعة على أودبل من أمازون، وقبل أن نختم نذكركم أنه اليوم إفتتاح معرض الرياض الدولي للكتاب واللي بيكون في واجهة الرياض من اليوم اللي هو الخميس 29 سبتمبر إلى يوم السبت اللي بعد الجاي يعني 8 أكتوبر، لا تفوتون المعرض ولا تفوتوا جناح ثمانية اللي هناك,1122000,1597000
466.wav,وادي سيليكون جديد؟,00:00:21.140000,00:00:25.380000,مشاري الحمود,إي، بس تخيل أن الحلقة كلها محورها، أنه انتقاد في فنجان، تحسَّها غريبة,161000,405000
489.wav,وادي سيليكون جديد؟,00:11:00.100000,0:11:09.753469,مشاري الحمود,نشوفكم بكرا الفجر.,760000,1422469
491.wav,إنذار خطر تواجهه الدول العربية,00:00:02.040000,00:00:02.360000,مشاري الحمود,الله يبارك فيك,42000,362000
493.wav,إنذار خطر تواجهه الدول العربية,00:00:03.370000,00:00:13.100000,مشاري الحمود,نعم خلاص مضمون التأهل والمبارتين مضمونتين والمجموعة سهلة. بس يضيق الصدر المستوى يعني ما ودي أحلل بس مطرود لاعبين,373000,113000
501.wav,إنذار خطر تواجهه الدول العربية,00:00:51.220000,00:00:55.880000,مشاري الحمود,لكن قصجك أنت تحس أن ما في أحد قاعد يتعامل معه بعقلانية وبموضوعية مع اللي يصير له دائمًا؟,271000,935000
504.wav,إنذار خطر تواجهه الدول العربية,00:01:13.520000,00:01:20.540000,شهاب سمير,ده بودكاست الفجر من ثمانية، بودكاست الفجر كل يوم نسرد لكم فيه سياق الأخبار اللي تهمكم. معكم أنا شهاب سمير,593000,620000
511.wav,إنذار خطر تواجهه الدول العربية,00:05:47.780000,00:07:13.280000,شهاب سمير,مهم نفهم هنا أن كل الأرقام التي قالها برنامج الأمم المتحدة الإنمائي والتي اعتمدنا عليها هنا أكدت أنها ستزيد أكثر مع الوقت. سواءً استمرت الحرب أو لا. استند التقرير في حساب هذه البيانات بالنظر إلى تأثيرات الصراعات السابقة في المنطقة العربية على الدول. على سبيل المثال عرضت تقرير بيانات غزو العراق في عام 2003 والحرب السابقة في غزة في الفترة بين 2008 و2009، أيضًا عرض الخسارات التي حصلت مع الأزمة في سوريا والتي ما زالت مستمرة من عام 2011 إلى الآن. أخذ برنامج المتحدة في الاعتبار سيناريوهين للصراع. واحد يقول أن مدة الحرب ستكون ثلاثة شهور فقط، والثاني يتوقع أنها ستمتد إلى ستة شهور. على اعتبار أن الحرب ستبقى في قطاع غزة فقط. بالتالي فالأرقام التي ذكرتها في بداية الحلقة وعلى الرغم من كارثيتها، فالمتوقع أنها أقل من الأرقام الفعلية. وبشكل عام كانت هذه الدول قبل الحرب تواجه تحديات اقتصادية بسبب جائحة كورونا إلى جانب مجموعة من الأزمات الاقتصادية العالمية. وخصوصًا الحرب الروسية الأوكرانية. لذلك مهم اعتبار كل هذه الخسائر بعد 7 أكتوبر وأن تقييم الأمم المتحدة اللي يحكي عن دمار للآلاف، إنذار بالخطر يجب مراقبته بعناية.,1127000,713000
522.wav,جولة النصر,00:01:14.850000,00:01:16.740000,خالد القحطاني,المرة الثالثة هذا الموسم,924000,816000
524.wav,جولة النصر,00:01:18.540000,00:01:20.850000,خالد القحطاني,3-3 هم كم ست حلقات؟,618000,930000
527.wav,جولة النصر,00:01:22.860000,00:01:24.000,عبيدالله العيسي,متقم عليك بوحدة,942000,84000
548.wav,جولة النصر,00:24:35.570000,00:24:41.624000,عبيدالله العيسي,ضمك ومباراة أخرى ياخي مشكلة أنا دائمًا لما أراهن على أبها، أبها اللي كان في وضعية سيئة أصلاً مع مدربه,2045000,2105000
554.wav,جولة النصر,00:28:40.400000,00:28:46.460000,عبيدالله العيسي,لا هو ما لعب لأنه مصاب من قبل أمام الإتفاق ، وأعتقد إنه ممكن حتى ما يقدر يلحق على المباراة,2120000,2186000
562.wav,جولة النصر,00:31:16.010000,00:31:57.290000,عبيدالله العيسي,لا موضوع تحضير الكرة للزملاء هو مو لاعب مباشر إنك دائمًا تعطيه الكورة في الثمانية عشر لا هو مرة ممتاز في عملية الضغط يبرد القلب في عملية إن لو أنت مدرب تطلب من مهاجمك إنه أضغط وأشغل المدافعين اللي قدامك ترى مرة ممتاز في النقطة هذه ألعب بظهرك وظهرك للمنافس بحيث إنك دائمًا تستلم الكورة وتعطيها بقية زملائك تلقى كمية ضرب في هذا الموسم شيء ما هو طبيعي فهو مهاجم صراحة مميز وإن كان يظلمه الجانب التهديفي لكن أرجع لهدفه ضد النصر كيف كانت الزاوية ضيقة وسددها على طريقة موسى ماريقا الزاوية ضيقة يحطها في البعيدة والهدف هذا يوريك إنه مهاجم عنده حس تهديفي,1886000,2207000
571.wav,جولة النصر,00:33:39.800000,00:34:05.900000,خالد القحطاني,أمانة المباراة في شوطها الأول كانت واضح إنها كذا مرة مثل ما قلت أنت للاتحاد هدف لعبد الرزاق حمد الله في نهاية الشوط وتدخل بين الشوطين نونو سانتو وأنت كسبان تعرف كيف يدير الشوط الثاني أيضًا حتى كمية الكرات اللي جت في القوائم والعارضة لنادي الاتحاد ولكن أنا دائمًا طوال هذا الموسم كنت أقول إن فرصة الاتحاد جودتها عالية جدًا لكنها نادرة,2819000,2945000
576.wav,جولة النصر,00:35:22.610000,00:35:37.880000,عبيدالله العيسي,لا هو موضوع تغيير التنظيم لما تلعب ثلاثة نقاط وسط الكرة مثلًا تطلع ولنفترض تخيل هدف لضمك تطلع الكرة على الطرف بيسحب الظهير اللاعب اللي بيجي يسند وراه هو لاعب خط الدفاع الأيسر اللي هو المفروض أنه,2732000,3017000
597.wav,جولة النصر,00:40:50.880000,00:40:51.570000,خالد القحطاني,وأستون فيلا,3330000,3021000
600.wav,جولة النصر,00:42:00.840000,00:42:35.680000,عبيدالله العيسي,حتى لو يخسر تحس إن الفريق له وجود وله حضور في المباراة يجاريك ويقارعك فبالتالي أعتقد إن من جانب ضمك هي نقطة مهمة جدًا ولكن من جانب الاتحاد أتكلم عن ثلاثة تعادلات في سبعة جولات ثلاثة تعثرات مقابل أربعة انتصارات ما هي بالحصيلة اللي كان جمهور الاتحاد يطمح إليها ويأمل فيها وممكن أقول أيضًا عن الاتحاد اللي قلته عن النصر الجاي أصعب لأن الدكة ما تسعفك وما عندك فرصة تتعاقد في الشتوية فالوضع بيكون جدًا صعب عليك في فترة ما بعد كأس العالم، مباراة الجولة ...,3360000,3235000
602.wav,جولة النصر,00:42:36.880000,00:43:03.450000,عبيدالله العيسي,مباراة القمة وديربي الهلال والشباب، دعني أسألك سؤال يا أبو سعود قبل ما نتكلم في تفاصيل المباراة إذا نقارنها بمباراة الاتحاد والنصر هل كانت المباراة ممتعة ومقنعة؟ هل أنت مع رأي خالد البلطان اللي قال عنها أعتقد مباراة عظيمة إذا ما كنت مخطئ في النقل ولا هي مباراة كانت دون المستوى ومخيب,3436000,3033000
624.wav,جولة النصر,00:52:58.650000,00:53:08.340000,عبيدالله العيسي,أنا أقول لك هو ما يلام القرار قرار دياز الدقيقة سبعون لما طلع حمد اليامي تحول ناصر الدوسري إلى ظهير أيسر، كم تتوقع عرضية عرضها ناصر الدوسري في العشرون دقيقة اللي لعبها؟,3828000,3528000
649.wav,جولة النصر,00:56:06.250000,00:56:07.150000,خالد القحطاني,وهو أول تبديلاته لـ ...,3616000,3517000
654.wav,جولة النصر,00:57:03.880000,00:57:24.400000,عبيدالله العيسي,كيف إن اللمسة هذه اللي على طول؟ وكيف قراءته في اللعب إن الكورة جايه وبعدين يلعبها الباس الأول، لاعب جريء في التسديد ولاعب أنا أشوف إن للمستقبل بنرجع لنفس النزاع والنقاش الأول إن ناصر يكمل ظهير ولا يكمل لاعب وسط لكن أنت في المباراة هذه ضد واحد هو هداف الشباب الموسم الماضي وأخطر لاعبيه اللي هو كارلوس جونيور,4303000,3844000
658.wav,جولة النصر,00:57:37.900000,00:57:38.950000,عبيدالله العيسي,كلنا نحبه,4357000,4408000
677.wav,جولة النصر,01:04:39.970000,01:04:40.210000,خالد القحطاني,صحيح,4849000,4090000
