file_name,program_name,start_time,end_time,speaker,transcription,start_time_ms,end_time_ms
2602.wav,ماذا بعد بولندا؟,00:34:56.600000,00:37:37.010000,عبيدالله العيسي,إي الالتحامات اللي تدعي للاعب بالسلامة أول ما يطلع من أي التحام من عملية القوة البدنية اللي موجودة عندهم، أنا موجود أمامي رسم بياني مهم جدًا يتكلم عن أسلوب لعب المنتخبات الأوروبية اللي كانت موجودة في تصفيات كأس العالم الأخيرة منهم اللي تأهل ومنهم اللي ما تأهل كلما ذهبنا لناحية اليمين راح نتكلم عن المنتخبات اللي تستحوذ على اللعب أكثر وتمرر عدد كثير من التمريرات ولذلك بتشوف إن أسبانيا موجودة في آخر اليمين كلما طلعنا فوق بيصير المنتخب أسلوب لعبه يعتمد على السرعات بشكل أكبر إلى جانب الاستحواذ وبذلك بتشوف إن فرنسا أعلى من البقية في الجانب الأيمن عشان عندهم مبابي وأكثر من لاعب ديمبيلي يعتمدون على جانب السرعة ولكن إذا رحت للجانب الأيسر هذه المنتخبات اللي تلعب بشكل مباشر تمرر عدد قليل من التمريرات وتعرف توصل للمرمى بأقصر الطرق مثل ما قلنا كلما طلعت فوق أسلوب اللعب بيكون أسرع كل ما نزلت تحت بيكون أبطأ بتلاحظ إن بولندا موجودة في المربع اللي المنتخبات اللي تمرر أقل واللي سريعة أقل بطيئة بس تعرف توصل للمرمى وبتلاحظ إن في الجانب الأيسر المنتخبات اللي ما تعتمد أصلاً على الاستحواذ وبناء اللعب ما تأهل من كل هذه المنتخبات إلا بولندا والدنمارك وويلز فأنت تواجه منتخب أصلاً هذا أسلوب لعبه اللي قاعد يلعب فيه ويعتمد عليه من لما كان في التصفيات وجاء طبق نفس الفكرة أمامك، الفكرة ظهرت عندهم من بداية المباراة إن ما عندهم اهتمام كبير جدًا في عملية البناء والدخول إلى وسط الملعب إني أمرر لكريتشوفياك، كريتشوفياك يطلع الكورة لزيلينسكي والتسلسل اللي ممكن يكون عند أي منتخب يملك هذه العناصر لا الكورة تطلع من حارس المرمى إلى أحد لاعبي الدفاع ويلعبها طويلة على جانبي الملعب مثل الحالة هذه اللي راحت طويلة باتجاه ميليك، ميليك ثبت الكورة ورجع أعطاها أحد اللاعبين اللي كانوا موجودين في الخلف بعدين فيه لاعب ثاني يطلب الكورة على طرف الملعب أول ما تجيه الكورة بيطلب لاعب ثاني الكورة في ظهر لاعبينا بيجد نفسه في موقف مثالي جدًا للعب كرة عرضية ليفاندوفسكي بيحاول إنه يقص على القائم الأول لكن الكرة ما تصل إليه وبعد ذلك تضيع من منتخب بولندا، حالة ثانية تسبق الهدف الأول نفس الفكرة لاعب المدافع بيطلع بالكورة بيلعبها أرضية ولكن طويلة للاعب على طرف الملعب بيستلمها وعلى طول بيلعبها طويلة في ظهر خط دفاعنا الكورة اللي ما قدر يشيلها علي البليهي ولكن غطى بعد ذلك محمد البريك وأنقذ المنتخب من فرصة هدف كان ممكن تكون خطيرة جدًا، حالة الهدف هي ذات الفكرة ولكنهم حولوا اللعب من اليسار إلى اليمين,2696000,2267000
12910.wav,تعادل هلالي نصراوي في ديربي الرياض,01:08:13.440000,01:08:23.600000,عبيدالله العيسي,مو كلهم مؤدبين، فيه ناس ينزل التمرين بعد ما يبدأ بخمس دقائق. فيه واحد المفروض الفريق يركب الباص في لحظة معينة فيتأخر. وفيه لاعبين يتمردون بأكثر من شيء.,4533000,4703000
7888.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:01:27.050000,00:01:27.420000,عبيدالله العيسي,يا ساتر,137000,507000
14179.wav,الهلال يفوز على الاتحاد، ويعود لمنافسة الدوري,01:11:36.570000,01:12:09.890000,خالد القحطاني,عندي كثير أشياء ودي أقولها بس بعد ما ودّي نكون مجحفين، ولكن هو الكلاسيكو صراحةً أنا جدًا كنت فخور فيه وجدًا استمتعت فيه. واحدة من الأشياء اللي تواجه فعلًا ننتظرها عندنا هذا الملعب بهذا الجمهور وبهذه المنافسة؟ وترى هذا اللي خسر هو المتصدّر، وهذا اللي كسب كان الفارق بينه وبين هالمتصدر إلى حد أربعة عشر أو اثنا عشر نقطة في فترة من فترات الدوري. في الجانب الآخر من جدة الأهلي تعادل بالخسارة أمانةً أمام أبها في مباراة مثل ما ذكرت يا أبو علي أنه استبسل فيها حارسه.,4866000,5219000
7743.wav,سلبية الكلاسيكو وخسارة الهلال,00:12:45.900000,00:12:47.640000,عبيدالله العيسي,ممكن نضيف عليها أبو السعود العرضيات.,1665000,1407000
9935.wav,لهذا السبب الهلال ثابت والبقية متحركون مع جلال الزهراني,01:14:59.100000,01:14:59.340000,بندر المشرافي,نعم,4599000,4839000
9637.wav,وتغيرت وجهة بوصلة الدوري,01:07:07.250000,01:08:39.520000,خالد القحطاني,صح اللاعب الطرف اللي يحاول إنه دائمًا يميّل للعرض يعطي باص هذا خايف، لكن ميشيل دائمًا يواجه اللاعب واحد على واحد وفيه مرونة مفصل في تغيير الاتجاه ورشاقة ومهارة مراوغة يعني الكرة اللي بالشوط الثاني اللي دار فيها على الظهير الأيمن أعتقد إنه اللي كان الجميع إن ما خانتني الذاكرة غير طبيعية هذا المستوى من الدريب لينك وتغيير الاتجاه فكان إضافة مرعبة للهلال وميزته مثل ما قلنا سابقًا أنه يستميت على هذه الفرصة، جلس يحرق نفسه بس عشان يثبّت نفسه بشكل أساسي أو حتى شبه أساسي، ولو حقق الهلال هذا الدوري أتوقع أنه أكبر الفرحين لإنه ما فرح لا هو ولا إيقالو ولا حتى جزء من اللعيبة في بطولات في بداية الموسم. ولكن لو نجي كذا نسوّي تكبير وتشوف الهلال متصدرًا لهذا الدوري أمانةً هذا إعجاز، اللي سوّاه رامون دياز بأنه يكنز كمية نقاط من المباريات الكبيرة تعويضًا للي صار في الدور الأول غير متوقع، حتى أشد الفرحين بدياز أنه يوازن هذا الفريق يوازن كفته غير متوقع أنه يقوم بكل هذا التغيير المرعب. أنا ما ودي يؤخذ كلامي بمحمل المبالغة ولكن بحاول أضع الأرقام يمكن تبيّن الكفتين، الهلال قبل دياز في هذا الدوري عنده سبعة عشر مباراة منها تسع مباريات تعثّر فيها من السبعة عشر يعني الأغلبية، تتكلم عن ثمان مباريات تعادل فيها أو عفوًا سبع مباريات تعادل فيها وخسر ثنتين وفاز في البقية وهذا المعدل كان جدًا ضعيف من ليوناردو جارديم في السبعة عشر مباراة الماضية عنده تسعة وعشرين هدف استقبل عشرين هدف.,4277000,4639000
14080.wav,الهلال يفوز على الاتحاد، ويعود لمنافسة الدوري,00:25:56.420000,00:26:26.870000,عبيدالله العيسي,كذا مرة ينادي خط الدفاع ويقعد يشرح لهم كذا على يده أنه بنوقّف كذا وإذا جات الكرة من هنا. لما يطلعون اللعّيبة يشربون مويا يلم المدافعين ويبدأ يشرح لهم، في بعض الأحيان حتى كان يروح لدياز وإمليانو الاثنين ويشرح لهم، الدفاع مو قدراته وبس، الدفاع تحديدًا من المراكز اللي دفاع وقدرات وشخصية قيادية. خُذ قدرات أحمد حجازي القيادية وحطها في شخصية لاعب زي زياد الصحفي حيكون مدافع وسط.,1976000,2456000
14649.wav,لماذا نتوقف شهرين قبل كأس العالم؟,00:16:51.710000,00:16:51.890000,خالد القحطاني,صحيح,1721000,1901000
11588.wav,رقم قياسي مع عودة الدوري,00:11:32.710000,00:11:39.990000,خالد القحطاني,فنادي مثل الاتحاد اليوم المرارة المفروض إنه، أو العتب أكبر. المفروض هذا مكانك، أنت الاتحاد، أخذتها مرتين وراء بعض.,1402000,1689000
4782.wav,لماذا فشل جارديم,00:11:25.400000,00:11:30.020000,أبو علي,إلا إذا صار ظروف مثلًا خارجة عن إرادة فريق نتكلم عن حرب باردة وإصابات.,1085000,710000
9315.wav,الهلال يعايد جماهيره ببطولة السوبر السعودي,01:36:08.760000,01:36:11.140000,عبيدالله العيسي,كل كرة يا ياخذ الكرة يا ياخذ رجلك.,6528000,5911000
1275.wav,مشاجرة بين طيارين في السماء,00:06:17.260000,00:06:37.520000,مازن العتيبي,صدق ما هي واضحة لكن ترى هذه الإجراءات ما هي من أستراليا بس فيه توجه دول غربية ثانية أنها تجبر الشركات على التعامل مع موضوع الإستغلال الجنسي للأطفال على الإنترنت، حتى أستراليا في 2021 طلعت قانون يلزم فيسبوك و قوقل بالدفع مقابل المحتوى الإخباري وقتها هددت قوقل بسحب محرك بحثها من أستراليا لكنها تراجعت,637000,917000
9842.wav,لهذا السبب الهلال ثابت والبقية متحركون مع جلال الزهراني,00:46:24.900000,00:46:59.480000,بندر المشرافي,يعني كل الأندلة اللي عملت صفقات عندهم كم لاعب فشل، «فرمينو» في «الأهلي»، و«جوتا» في «الاتحاد»، و«فوفانا» في «النصر». شوف كذا صفقة واحدة سقطت، ولكن في «الهلال» بعد تجربة سيئة أصبحت كل الصفقات، ما شاء الله تبارك الله، ناجحة. بس هل ظلم «الهلال» البقية؟ الناس تتكلم تقول: أنه «الهلال» دفع في «ميركاتو» وهذا 200 تقريبًا، ضيعت الرقم، 80 مليون كصفقات. ونقارنها بالبقية من «الأهلي» تقريبًا 150 «النصر» أقل. هل «الهلال» كان عنده ميزانية أكثر من البقية؟,3684000,3299000
11787.wav,ليه السعودية تحتاج شركة طيران جديدة,00:01:54.400000,00:01:55.900000,فارس فرزان,حق الكاميرا,514000,1015000
3778.wav,السعودية تقود مستقبل اقتصاد الحلال عالميًا,00:00:50.510000,00:00:55.850000,Speaker 1,خبرنا الأول عن إطلاق صندوق الإستثمارات العامة في السعودية الشركة لتطوير المنتجات الحلال,560000,905000
4148.wav,ماذا تعني للاتحاد عودة حمدالله؟,00:30:43.210000,00:30:44.420000,أبو علي,اي يوم الأحد,2053000,2264000
983.wav,تسوية تاريخية في فضيحة بيانات فيسبوك,00:07:01.120000,00:07:25.760000,تركي القحطاني,برنامج الرياض الخضراء يبدأ أعمال التشجير للأحياء السكنية انطلاقًا من حي العزيزية، وهذا أحد أكبر أربعة مشاريع كبرى للسعودية، وتبدأ أعمال التشجير في حي العزيزية في 29 ديسمبر وبيكون العمل على زراعة 623 ألف شجرة.,541000,1205000
6538.wav,خروج البرتغال وإنقلترا,00:14:15.700000,00:14:29.530000,خالد القحطاني,والباقي أهداف أنت ما شفته حتى، في البطولة هذه شفته كلاعب بديل يسجل أمس أنا ما شفته. فإنه في مدرب يعجز إنه يلقى حلول بهذه الأسماء ايش تفسرها ما أدري ايش أفسرها ايش تفسيرها المنطقي؟,1555000,1399000
10363.wav,من سيكسب كأس العالم؟,00:07:00.500000,00:07:00.950000,خالد القحطاني,صحيح يستاهل.,920000,1370000
4695.wav,ماذا سيتغير بعد تأشيرة العمرة الجديدة,00:00:32.900000,00:00:42.520000,ثمود بن محفوظ,عمومًا انتظروا 12 يناير الساعة اثنين الظهر حاجة راح تحصل، الله العالم أيش هي. يمكن تكون هذه آخر حلقة فجر نسجلها، الأسبوع الجاي ما في شيء مثلًا.,932000,562000
12305.wav,اتحاد قبائل سيناء لمنع تهجير الفلسطينيين,00:13:23.980000,00:13:25.840000,نايف العصيمي,لا تسوّق لمنافسينك.,1783000,1645000
1263.wav,مشاجرة بين طيارين في السماء,00:03:44.980000,00:03:50.380000,ثامر السنيدي,على طول قالت بتجعل المحادثات مشفرة بحيث حتى لو جاهم أمر تفتيش يصير ما بيدهم قرار,1204000,610000
4197.wav,ماذا تعني للاتحاد عودة حمدالله؟,00:40:15.190000,00:40:15.640000,أبو سعود,هذا أقل شوط,2605000,3055000
10955.wav,الأهلي يتسيّد الديربي والنصر يُمطر أبها بثمانية,01:09:08.320000,01:10:03.480000,عبيدالله العيسي,أتوقّع أنه بيعدّي رقم حمدالله. صح أن حمدالله جابها في ثلاثين جولة، وقتها كان الدوري يُلعب ثلاثين جولة، لكن رونالدو عنده فرصة أن يتجاوز الرقم هذا ويعدّي رقم أربعة وثلاثين. وأنا أقول لك إياها بأمانة، فيه مشكلة عندنا يا أبو عالية، أن أحيانًا الاعتياد على نجومية لاعب، تخلّيك تحس أن استحقاقه للتتويج في كل مرة كما لو أنه أمر مكرر. فودّك تشوف اسم جديد. لكن أعتقد أن دخوله كل سنة في منافسة على الهدافين، الغزارة التهديفية اللي موجودة عند رونالدو، تحس أن كلنا اعتدنا على الموضوع إلا رونالدو، ما يشبع ولا يكتفي، وكان مفاجئ بالنسبة لي أنه تغيّر بين الشوطين. رونالدو لما يلاقي مباراة عنده فرصة أن يزيد الغلّة التهديفية ترى ما يحب أن يطلع.,4468000,4683000
1830.wav,النصر ينتصر بصعوبة و الأهلي يخذل جمهوره,00:25:29.440000,00:25:32.450000,بندر المشرافي,الآن مهدد بالمركز الثالث,1969000,1982000
10016.wav,لهذا السبب الهلال ثابت والبقية متحركون مع جلال الزهراني,01:40:33.480000,01:41:23.800000,جلال الزهراني,فقرار اللاعبين أنا لا يمكن أصنفه قرار جيد إلا لما أشوفه، وأفهم الهدف منه. أيش هدفك منه؟ أعطينا، وفهمنا لأن الجمهور صار واعي، وصار متابع، وصار فاهم. فكرة تقليص عدد اللعيبة أنا أعتقد أنه قرار ناجح، لأن اللاعب اللي اليوم أنت ما تحتاجه، يروح لغيرك، الصيف القادم في لعيبة كثير من مصر ومن «الهلال» ومن «الأهلي» ومن«الاتحاد»، في جمهور معجب فيهم راح تلقاهم في «الضمك» وفي «التعاون» وفي «الاتفاق» يحصل فرصة أكثر، هذا قرار جيد نوعًا. لكن المفترض يكون فيه قرار ثاني، وأعتقد أنه موجود، أن درجة الشباب ممكن التصعيد منهم، أنت عندك خمسة وعشرين لاعب، لكن درجتك للشباب تقدر تصعد منها في أي وقت لاعب يكون مسجل من ضمن مبارياتك في الدوري وإلى آخره، مثلما هو حاصل الآن، أنا ما أدري,6513000,6883000
4605.wav,هذا ما جناه هاسي على الأهلي,01:00:28.100000,01:00:28.970000,خالد القحطاني,سبعة عشر مباراة أعتقد.,3728000,4598000
3105.wav,لماذا نحتاج إلى نيابة الملكية الفكرية,00:01:51.100000,00:04:57.100000,رولا عبدالرحمن,خلال السنوات القليلة السابقة شفنا كثير من المنتجات الثقافية والإبداعية في السعودية. وكلها تندرج تحت مفهوم الاقتصاد الإبداعي. وهو شكل جديد من أشكال الاقتصاد يعتمد على ابتكار العقول. وإذا قلنا ابتكار يعني فكرة جديدة تستحق أن تُحفظ حقوقها الملكية الفكرية لصاحبها. ويشمل الاقتصاد الإبداعي مجالات كثيرة: مثل الهندسة المعمارية وابتكار الإعلانات، ومجالات الفنون والحرف اليدوية والتصميم والأزياء وغيرها. وكذلك مجالات التصوير والموسيقا والفنون المسرحية والنشر. وحتى في مجال التقنية ممكن يشمل البحث وتطوير البرمجيات وألعاب الكمبيوتر والنشر الإلكتروني مفهوم الاقتصاد الإبداعي. والأمم المتحدة حاولت صياغة تعريف سهل يمثّل الاقتصاد الإبداعي هذا. وتقول هو مبني على التفاعل بين الإبداع الإنساني والأفكار والملكية الفكرية والمعرفة والتقنية. وأعلنت الأمم المتحدة أن العام 2021 هو عام الاقتصاد الإبداعي. وتحديدًا في السعودية لو تلقي نظرة على قطاع الشركات الناشئة؛ راح تلاحظ طفرة هائلة في عدد الشركات في مجال الاقتصاد الإبداعي والمحتوى الرقمي. وخذها كمثال ملموس في مجال التصميم، تحديدًا تصميم العبايات النسائية. اللي اخترقت المصممات السعودية هذا المجال بشكل كبير. وأصبحت عندنا علامات تجارية سعودية كبيرة. وقوة الاقتصاد الإبداعي هذا تتضح لما انتقلت التصاميم من السعودية اللي تحمل الهوية والثقافة السعودية إلى كافة المناطق العربية. نفس الموضوع بعد ينطبق على قطاعات ثانية في مختلف الفنون والأعمال التجارية. صار رواد الأعمال السعوديين يحركون ويأثرون في ثقافة المنطقة؛ بفضل قوة شركاتهم الناشئة. هذه القيادة والابتكار كانت تحتاج إلى حماية للحقوق الملكية الفكرية. وعشان هذا الاحتياج تم إطلاق الاستراتيجية الوطنية للملكية الفكرية بأهداف كثيرة. من ضمنها تحقيق مجتمع قائم على احترام الجهود الإبداعية. وتنمية الأفراد المبدعين بالاعتماد على الخيال والتحدي. بالإضافة إلى تنمية المنشآت التجارية بالاعتماد على الملكية الفكرية. ومن مخرجات هذه الاستراتيجية بعد، أقر مجلس النيابة العامة إنشاء نيابة الملكية الفكرية. وصرنا الآن نقدر نقول أن أهم حلقة من حلقات الاقتصاد الإبداعي في المملكة صارت مكتملة. وراح تختص هذه النيابة بالتحقيق وتحريك الدعوة الجزائية في القضايا المتصلة بانتهاك حقوق الملكية الفكرية المقررة في نظام العلامات التجارية. بالإضافة إلى نظام حماية حقوق المؤلف، المحالة من الهيئة السعودية للملكية الفكرية. إضافةً لنظام براءات الاختراع والتصميمات التخطيطية للدارات المتكاملة والأصناف النباتية والنماذج الصناعية. بالإضافة لدعمها للمبدعين المحليين. وبتدعم تواجد الاستثمارات الأجنبية وتحفظ الحقوق الإبداعية لهذه الاستثمارات. وهذا يدعم جانب مهم وهو توطين المعرفة، بعد نقل المئات من الشركات لمقراتها الرئيسية للرياض. بمعنى تبدأ رحلتك مع النظام بتقديم شكوى إلى هيئة الملكية الفكرية. ويتم سماع أقوال المخالفين، ثم بناء ملف القضية. وبعدها إحالتها للنيابة العامة اللي تبدأ في التحقيق وتحريك الدعوة الجزائية.,211000,397000
4755.wav,لماذا فشل جارديم,00:00:00.600000,00:00:10.540000,صوت إذاعي,سيداتي آنساتي سادتي,600000,550000
6525.wav,خروج البرتغال وإنقلترا,00:11:38.140000,00:11:38.860000,عبيدالله العيسي,صحيح.,838000,1558000
7247.wav,صناديق الثروة الخليجية تقود استثمارات العالم,00:10:24.500000,00:10:34.630000,شهاب سمير,وهذا سيناريو يذكرنا بورقة الغاز أوروبا اللي استخدمتها روسيا للرد على العقوبات الأوروبية بعد الحرب على أوكرانيا,1124000,1264000
3596.wav,أسرار إدارة صفقات كرة القدم مع وكيل لاعبين,01:37:54.920000,01:37:57.720000,وليد الرشيد,فقط في كل الناس ما نجح إلّا 1%,6794000,6597000
8596.wav,رباعية قاسية تنهي سلسلة انتصارات الهلال,01:19:16.914000,01:19:17.940000,عبيدالله العيسي,جميل!,5670000,5697000
11633.wav,رقم قياسي مع عودة الدوري,00:29:01.810000,00:29:13.480000,عبيدالله العيسي,قدم الارتكاز اللي من خلاله تقدر تغيِّر الاتجاه. حتى لو أنت يعني بالمعنى العامِّي: تسوق الكرة برجلك اليسار، وتغير وتدخل برجلك اليسار تحتاج دائمًا إنه مفصل رجلك اليمين يكون مرن عشان حركتك هذه تكون سلسلة.,2551000,2233000
14576.wav,هل يكفي النصر قفاز أوسبينا؟,01:16:25.510000,01:16:31.900000,خالد القحطاني,من ضمن الأربعة لأنه هو العنصر الآسيوي الوحيد لكنها كانت خطوة جدًا ممتازة صراحة إن الشباب يستقبل حارس بهذه الإمكانيات,5095000,5491000
5861.wav,أزمة اقتصادية في الكويت,00:05:54.520000,00:05:55.870000,ياسر بن غانم,وأنا ياسر بن غانم,874000,1225000
9249.wav,الهلال يعايد جماهيره ببطولة السوبر السعودي,00:44:57.880000,00:47:17.940000,عبيدالله العيسي,لكن على سافيتش بما أن سيرة الحديث انفتحت عنه، ما لاحظت شيء عليه؟ الهدف الأول اللي سجله الهلال أمام النصر. الكرة اللي أخذها سافيتش وكان فعليًّا، لا، خلك من الكنترول، لحظة اللي سافيتش تحس أنه ياخذ الكرة ويلفلف فيها في حوش بيتهم. فعليًّا ما هو محترم أن فيه ملعب وفيه منافس. هذه الثقة العالية جدًّا بالنفس والإيمان أن أنا أقدر آخذ الكرة من بين كل هذول المنافسين وأعمل أسست لسالم.ما كأنك شفتها في هدف الهلال والاتحاد اللي كان في دوري أبطال آسيا اللي كانت في جدة؟ الكرة اللي أخذها ونقزها من وراء كانتي وبعدها راح صنعها. ما كأنك شفتها في مباراة الدور الثاني اللي كانت بين الهلال والاتحاد، اللي كانت في «كينقدوم أرينا» الثلاثة كلها في بينها قاسم مشترك. الثلاثة كلها صارت في شوط المباراة الثاني. سافيتش للمباريات الجاية لما تجي تتفرج عليه، ناظره بعين في شوط المباراة الأول وناظره بعين في شوط المباراة الثاني، تشعر أنه ينتظر اللحظة اللي يبدأ فيها رتم المنافس يطيح، اللي تبدأ حالته البدنية فيها تقل، ويبدأ يمارس هذه العنتريات الكروية. لأن أنا في اللحظة ذي أقدر بدنيًّا على أني أكسب كل ثنائية. أقدر بدنيًّا في الجري بالكرة، في الصعود بالكرة؛ أقدر أني أنجح أكثر من شوط المباراة الأول. ألاحظه في كل المباريات الماضية للهلال، تحس أن شوط المباراة الأول يلعب متأخر أكثر، يوفر طاقة ويوفر جهد، ولما يجي شوط المباراة الثاني يبدأ يقرّب للمرمى أكثر، ويبدأ يعطي تأثير وفاعلية أكبر. ممكن تكون شيء نابع منه هو، لاعب خبير وعنده تجربة أكيد بلا شك. وممكن يكون أيضًا توظيف ثاني من جيسوس. لكن أعتقد أن تكرار الموضوع خلال المباريات الماضية، يؤكد لك على أن الشيء هذا ما هو مصادفة، وإنما هو يعمد إلى ذلك خلال المباريات. يمكن تكلمنا كثيرً أبو عالية، لكن خلينا نرجع لمباراة فنيًّا، ما فاجأك أن كريم بنزيما فعليًّا لعب المباراة جناح أيسر، شوي غريب. أعتقد إذا ماني غلطان، وصحح لي يا أبو عالية، الثلاث المباريات اللي كانت ما بين الهلال والاتحاد، اثنين في آسيا والدوري ما لعب بنزيما، فما واجه قاياردو أزمة إني كيف أبدأ ببنزيما وحمد الله...,3577000,3777000
15040.wav,كيف تورّط إيلون ماسك بشراء تويتر,00:03:40.730000,00:03:45.360000,فارس فرزان,كل ما طفش نزل تغريدة,950000,585000
12812.wav,تعادل هلالي نصراوي في ديربي الرياض,00:04:04.540000,00:04:05.280000,عبيدالله العيسي,والله أنا شخصيًّا ما أعرف.,784000,525000
1012.wav,كيف يكسب دياز المباريات الكبرى,00:20:23.740000,00:20:31.420000,أبو سعود,وأنت أول شيء أبو علي لو جيت حطيت قدامك إحدى عشر لاعب وقلت لك شكلهم بناءً على الأسلوب.,1963000,1651000
