file_name,program_name,start_time,end_time,speaker,transcription,start_time_ms,end_time_ms
1496.wav,حظوظ السعودية أمام كوريا مع عبدالملك الضعيّان,01:25:00.040000,01:25:00.640000,عبيدالله العيسي,اللي كان معاه في المنتخب,5140000,5740000
8483.wav,رباعية قاسية تنهي سلسلة انتصارات الهلال,00:54:39.720000,00:54:40.600000,عبيدالله العيسي,هو صاحب القرار.,3999000,3880000
2540.wav,ماذا بعد بولندا؟,00:11:19.370000,00:11:20.090000,عبيدالله العيسي,إطلاقًا,1049000,770000
13478.wav,286 عملية نصب تتجاوز 4 مليون ريال,01:07:08.130000,01:07:16.070000,عبدالرحمن,فقال الله يحفظك زور ألكسندر وترى هذه القصص,4158000,4106000
14843.wav,لماذا نتوقف شهرين قبل كأس العالم؟,01:07:17.570000,01:07:18.490000,خالد القحطاني,وكلهم ممتازين,4607000,4528000
11503.wav,النصر يزيد جراح الأهلي والهلال والاتحاد ينتصران,01:41:53.200000,01:41:53.980000,بندر المشرافي,أين وجدتها؟,6313000,7093000
3784.wav,السعودية تقود مستقبل اقتصاد الحلال عالميًا,00:06:34.360000,00:07:42.070000,Speaker 2,ولو نشوف الدراسات البي حللت مشكلة الاستدامة بصندوق التأمينات في السعودية، نجد أن المشاكل اللي يواجهها عمومًا من نوعين النوع الأول هي المشاكل الديمغرافية المرتبطة بالتغيرات اللي تصير لالمجتمع مثل إنخفاض معدل الإنجاب بالسعودية من 7.3 أطفال للمرأة الواحدة في 1973 إلى المستويات الحالية في حدود 2.4  اللي معناها أنه عدد أقل من السعوديين بيدخلون سوق العمل و يبدأون يدفعون اشتراكات الصندوق، وبنفس الوقت خلال نفس الفترة، إرتفع متوسط الأعمار بالسعودية من ست وخمسين سنة إلى خمسة وسبعين سنة، وهذا يعني أن الصندوق صار بالمتوسط يصرف الالتزامات لفترة أطول وأيضًا عمل المرأة و دخولها سوق العمل زاد من اشتراكات و مدخولات الصندوق لكن من جهة ثانية لأن النساء بالمتوسط يتقاعدون قبل رجال ومعدل عمل المرأة في السعودية ستة وسبعين سنة، بينما الرجل أربعة وسبعين سنة فيكونون المشتركين النساء عمومًا أكثر تكلفة على الصندوق من المشتركين الرجال والنوع الثاني هي المشاكل المالية والإدارية واللي أهمها مشكلة التقاعد المبكر اللي تقلل من اشتراكات اللي يدفعها الموظف للصندوق، وبنفس الوقت تزيد من السنين اللي بيستلم فيها الراتب التقاعدي المتقاعدين مبكرًا في السعودية كانوا في 2002 يشكلون 11% من المتقاعدين، لكن في 2016 إرتفعت النسبة إلى 46%,754000,532000
11028.wav,الرياض لندن في 3 ساعات,00:03:01.220000,00:03:33.110000,مازن العتيبي,شوف مقاطعة روكلند من المقاطعات اللي نسب التطعيم فيها منخفضة، وهذا يجعل نسب الإصابة فيها أعلى من غيرها أن كثير ممكن يصابون ولا يعرفون أنه شلل الأطفال لأن أغلب المصابين ما تظهر عليهم أعراض أو تجي أعراض خفيفة مثل الصداع، الحرارة، الكحة يعني كانت إنفلونزا عادية وبكذا ينتشر بشكل سريع للي حولهم بدون ما يدرون، الأغرب أن شلل الأطفال اسمه كذا لكن واحد من كل 200 مصاب يجيه شلل وعدد قليل من المصابين بالشلل يموت بسبب عدم قدرته على التنفس,401000,323000
607.wav,جولة النصر,00:48:26.970000,00:48:28.590000,خالد القحطاني,أنا سألت نفسي قبل شوي هذا السؤال قلت هل هي صحيحة؟,3876000,3498000
3978.wav,ما الذي اختلف في الهلال ضد الشباب,01:43:54.440000,01:44:05.500000,عبيدالله العيسي,الجيد يتم التمسك به يا أبو عالية. «أحمد الغامدي» طلع ورجع مرة ثانية، لأنه شخص كفاءة أعتقد أن ما في مجلس إدارة عاقل بيفرط في واحد كفاءة.,6674000,6745000
9236.wav,الهلال يعايد جماهيره ببطولة السوبر السعودي,00:33:13.520000,00:34:23.100000,عبيدالله العيسي,اللي صار في ذاك الموسم أن هو مشى، فلما مشى؛ اختلف الجهاز الفني كاملًا. فنوعية التمارين تغيرت، أشياء كثيرة في النادي تغيرت؛ فبالتالي صارت الأزمة اللي دخل فيها نادي الهلال بعد كذا. لأنه لما أُعطي فرصة أن يدرب موسم كامل؛ أثبت الرجل أنه ما هو بسادج لدرجة أن يحرق فريقه في النصف الأول من الموسم ويضيع في النصف الثاني. وكان التخوف هذا وأنا من الناس اللي عندي بداية الموسم، أن ذيك التجربة بتتكرر. لا، اليوم أثبت أن هو عارف أيش يسوي، ولكن الفارق أن في ذيك المرحلة اللي كمّل، النصف الثاني من الموسم كان مدرب ثاني بأفكار ثانية وطرق تدريب ثانية. يمكن نتكلم ونفصل في المباراة أكثر، لكن أعتقد أن في هذه المرحلة تحديدًا الهلال كانت بطولة السوبر هي مجرد وحدة من أربع بطولات بيفوز في هذا الموسم، ولّا ما بيجيب إلا السوبر. الرأي لن يختلف، أن أنا بالنسبة لي هذا أعظم فريق كرة قدم سعودي أنا شفته في حياتي. وفريق يمكن ميزته أنه حطّم الكثير من الأساطير. كان فيه نظرة مثلًا أن «قيرتس» ممكن هو أعظم مدرب مرة على الهلال.,2513000,2163000
8058.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:44:07.630000,00:44:22.360000,عبيدالله العيسي,نوعًا ما بس كانت بطولات كأس في معظمها فما عندك صراحة عناصر كثيرة ممكن تنجحك في هذا الأسلوب ممكن أحمد شراحيلي يلعب على اليسار وحجازي يلعب كلاعب ليبرو وتفكر لك في لاعب مثلاً ناحية اليمين,3277000,3022000
11748.wav,رقم قياسي مع عودة الدوري,00:58:32.120000,00:58:32.580000,خالد القحطاني,جدًا.,3632000,4092000
12159.wav,كيف خسر الهلال أمام العين,00:06:15.960000,00:06:16.400000,عبيدالله العيسي,ليش؟,1335000,776000
13655.wav,286 عملية نصب تتجاوز 4 مليون ريال,01:33:55.230000,01:33:58.970000,عبدالله أبو الخير,التوقيع صغير بنوك فقلت لا يمكن,5865000,6608000
11039.wav,الرياض لندن في 3 ساعات,00:05:18.870000,00:05:23.460000,مازن العتيبي,أوكيه طيب من اللي صنع الطيارة بوينق؟ إيرباص؟,1188000,783000
1752.wav,لماذا عطل أمير الكويت الدستور ومجلس الأمة,00:31:22.830000,00:31:25.380000,عمر العمران,وقتها صار لازم تشكّل حكومة جديدة؟,2712000,2265000
14974.wav,مخاوف عالمية من فوز الأحزاب اليمينية في أوربا,00:00:53.100000,00:00:59.200000,وفا العبد العالي,أنت تقول أنها سبحة أو الاسم هذا جاي من التسبيح، وشلون تسبح وتحش؟,153000,259000
14947.wav,تطورات حرب أسعار النفط مع عبدالعزيز المقبل,00:19:18.110000,0:19:30.834286,Speaker 1,وحررها محمود أبو ندى نشوفكم بكرة الفجر,1268000,2004286
15008.wav,كأس الخليج ينهي عُزلة العراق,00:00:19.460000,00:00:40.540000,وفاء العبد العالي,يعني شوفي أنا أتصور إنه العرب بالعموم يحبون الماكسرة. وهذه النقطة هي مهارة فنية لا يقدر عليها الكثيرين، خصوصًا الناس اللي في جيلي، فأنا يمكن ترَيْن إني موهوبة، ولكن أنا لا أساوي شيئًا أمام الجيل السابق. اعتراف صريح.,479000,580000
5210.wav,قبل ديربي الهلال والشباب,00:29:10.000,00:31:34.750000,خالد القحطاني,جانق هيون سو أتوقَّع يا أبو علي أنت أكثر واحد يتذكَّر قد ايش الهلال صرف في هذا المركز عشان يجيب واحد يقدر يشيل هذا المكان. الهلال صرف على بوتيا قرابة الخمسة ملايين يورو، بعد ذلك جاب ديجنيك، حاول بهالإثنين حتى وظّفهم في تشكيلة واحدة عشان يحل هذه المسألة، المركز الأجنبي بعد أسامة هوساوي وكلهم فشله. جانق هيون سو لما اختارته إدارة الهلال الحالية مافي أحد يعرفه، لاعب طالع من كوريا دوري جامعات لليابان ورجع الصين وجابوه الهلال، نجح نجاح مبهر. ميشيل ديلقادو آخر ثلاث جولات في الموسم الماضي تتكلم هنا عن مباراة الفتح، ومباراة الفيصلي حسم الدوري، ومباراة الاتحاد والهلال هو أفضل لاعب في الهلال، هو أكثر واحد كان مساهمة والهلال أصلًا كان كله يبني عليه بطبيعة حالته البدنية. أختتم بواحد اللي هو ماتيوس بيريرا اللي كلنا اليوم نتفق أنه ماهو مرضي عنه، لكن ماتيوس بيريرا في نفس الوقت لما جابته إدارة نادي الهلال الكل كان يصفِّق، ليش؟ اسم كبير شاب، وشاب حط تحتها ألف خط، ممكن يجيب لك اسم كبير بس ماهو بهذا العمر ثلاثة وعشرين سنة أو أربعة وعشرين سنة، وفوق ذلك احتياج لك اللاعب اللي يجي بعد سيباستيان جيوفينكو. فكل هذا الفريق أو كل هذا الطاقم اللي من الأجانب اللي جالس يضيف للهلال محليًا لا يمكن بأي حال من الأحوال إني أشكك في اللي يختار هذا العدد من الأجانب، ليش؟ لأنه يختلف مع ذائقتي الكروية، وش ذائقتي الكروية؟ إني أنا ما أبغى لاعب زي كويلار، مثلًا، نعم أنا وإياك هنا ممكن نأخذ ونعطي، أتكلم ماهو وأنا وإياك أبو علي بس أنا واللي يقول هذا الرأي، ممكن نأخذ ونعطي إن ذائقتك ما تتطابق مع هذه الفكرة بس لا يمكن أن تتجاهل إنه أفضل لاعب دخل هو بالشراكة برضه مع كاريو هو قوستافو كويلار، إلا إذا كنت أنت ما تحبه هذا شيء -خلِّينا نقول- لك وللزمن. ولاحظ هنا أبو علي هنا ترى ما حطيت فيتو  في الحسبة مع أن فيتو هذا الموسم مقدِّم أداء جدًا ممتاز. بقفل بنقطة مباراة الاتفاق عشان نبدأ نتشارك، أنا أرى -والله أعلم- أنه الهلال لو دخل بنفس المستويات في هذه المباراة أو خلِّني أبسطها في الفهم عشان ما أحد يتوقَّع أني أخاف أقول رأيي، أنا أرى الهلال هو المرشح على الشباب في المباراة القادمة عطفًا على الأداء اللي قدّمه الهلال قدام الاتفاق في مباراة الهلال خرج فيها بتعادل أشبه بالخسارة.,1750000,2644000
9963.wav,لهذا السبب الهلال ثابت والبقية متحركون مع جلال الزهراني,01:22:51.040000,01:23:14.060000,جلال الزهراني,إي. وممكن أنه كان يلعب في الجهة الأخرى اللي هي دائمًا نقول اللاعب الأيمن لما يلعب في جهة عكس قدمه راح يعرض بشكل كبير أنه يدخل لعمق الملعب، لكن بشكل كبير إبداع «سعود» الحالي لا يمكن يجير «لسعود» لوحده أبدًا، في جهة يمنى قاعدة تعمل على الأقل الأقل. لكن من نقطة التأثير الكل كان يتمنى حضور للاعب على الأقل تأثيرًا كرقمًا أفضل من «ميشيل»,5011000,5054000
5130.wav,صندوق الاستثمارات العامة والركود,00:05:53.490000,00:06:01.750000,أيمن الحمّادي,المهم خبر اليوم يقول أن اتحاد المصارعة دبليو دبليو إي اكتشف فقدان 20 مليون دولار أثناء فحص بيانات الشركة.,843000,1111000
5569.wav,الهلال يصل إلى أعلى سلسلة انتصارات والنصر يودّع آسيا,00:59:50.600000,01:00:35.280000,عبيدالله العيسي,طيب شوف، أنا لما قلت أن سلمان كان كويس في المباراة الماضية وفق توظيف معيّن ممكن اعتمد عليه جيسوس. وأنت دخلتنا يا أبو عالية في العميق، في اللي صار في المباراة. أنا فائز 2-0 في مباراة الذهاب، بروح ألعب مباراة ضد الاتحاد في «الجوهرة» أنا أفترض، بغض النظر عن اللي شفناه أن كان فيه بعض المقاعد الفارغة، لكن أنا أفترض أني بلعب ضد الاتحاد في ملعب كامل العدد، أنا لي 5% شوية فقط وراء المرمى وبقية الملعب كله جمهور الاتحاد اللي المفروض أنه بيكون محفز للفريق أو عدائي تجاهي. لو أقول لك أبو عالية أيش أصعب مباراة خارج أرضه بيلعبها الهلال في الموسم كاملًا؟ أتوقع بتفق أنا وياك أنها مباراة الاتحاد اللي بتلعبها في جدة.,4190000,3915000
4126.wav,ماذا تعني للاتحاد عودة حمدالله؟,00:20:40.670000,00:22:17.930000,أبو علي,والاتحاد كان يلعب على ردة الفعل وكان أنا من الناس اللي بصراحة عندي استنكار للموضوع هذا أنه إمكانيات الاتحاد وشكل الاتحاد يجعلك تطالب الفريق أنه يلعب بطابع هجومي أكثر من اللي أنت شفته. لكن الواضح إنه خلاص أنه نونو سانتو سيكمل على هذا النظام يدعم الموضوع وكمية الإصابات اللي قاعدة تصير عنده وقلة خياراته في دكة البدلاء. لأنه في نهاية الأمر تتكلم عن فريق الموسم الماضي معظم فترات الدوري كان متصدر وفريق قادم من دوري يلو. ما في منطق إن الخليج يمسك الكرة تسعة وخمسين بالمئة في ملعبك. لكن إذا أنت بتختار أنك تلعب بهذا الأسلوب خلاص هذا قرار نهائي بالنسبة لنونو سانتو هذه منهجية رح يمشي عليها. ودائمًا أنا من الناس اللي أقول أنه العبرة بالنتيجة اللي بوصلك للنجاح هو الفوز أنا ما عندي مشكلة. أنا ضد اللي يرى أنه كرة القدم لا بد أنها تكون كرة دائم هجومية واستحواذ ولعب ممتع وجميل لا. في نموذج الإيطالي وفي النموذج الألماني وفي عدة نماذج فاللي شفته من الاتحاد إنه في هالمباراة قادر أنه يستحوذ على الكرة بنسبة أقل في كثير من الأحيان حتى جمهور الاتحاد كانت ردة فعله ما كانت إيجابية والفريق متراجع إلى نصف ملعبه. لكن الفريق ممتاز جدًا في موضوع التحورات وممتاز جدًا في فكرة أنه وأنا الكرة معي بنسبة أقل منك، لكن أقدر أني أزعجك وأقدر إني أوصل لمرماك بشكل أكبر. وهنا بان النقطة اللي يمكن تكلمنا عنها الناس اللي يتذكرون الموسم الماضي أنه لما كان الاتحاد مع كونترا يلعب بهذا التراجع ظهر عيب واضح أنه حمدلله ما هو باللاعب اللي بخدمك لما يأخذ الكرة من نصف الملعب,1910000,2267000
11476.wav,النصر يزيد جراح الأهلي والهلال والاتحاد ينتصران,01:33:45.840000,01:34:52.360000,عبيدالله العيسي,وخسرت مباراتك أمام الأهلي المصري. تقريبًا كل المباريات الكبيرة هذا الموسم أنت ما نجحت في أنك تتجاوزها. أعتقد بعيدًا عنها، الاتحاد يؤدي بشكل جيد أمام الأندية اللي مقاربة له وأقل منه في المستوى. ولا بد كمان نقول أن وصول حمد الله إلى سبعة عشر هدف في أربعة وعشرين جولة، والله يا أبو عالية رقم استحق أنك تذكره. الرجل هذا لعب في الدوري كان هو أبرز مهاجم، جاء رونالدو وجاء بنزيما وجاء متروفيتش، جابوا له ناس من كل مكان، كان لاعب أساسي وبعدين تحول إلى لاعب في ظل كريم بنزيما، كل الظروف كانت ضده. يعني حمد الله في فترته مع النصر ثم انتقاله إلى الاتحاد هو ما كان المهاجم الأساسي فقط، حمد الله كان نجم الفريق، كان نجم الشباك في كل الأندية اللي لعب فيها. فجأة يلاقي نفسه في موقف أنك لا بد أنك تكون ضل لكريم بنزيما. ثم في هذا الموسم ألاقيك مسجل سبعة عشر هدف! لا ما اتفقنا عليك يا حمد الله. فاجأنا كلنا.,6465000,6052000
3312.wav,أسرار إدارة صفقات كرة القدم مع وكيل لاعبين,00:32:51.140000,00:33:23.040000,عبيدالله العيسي,أنت استوقفتني يوم قلت يا أبو طلال تكلمت معاه عن المشروع لأن الفكرة خلينا نقول السائدة أنه اللعيبة هذول جايين بمبالغ مالية كبيرة، معظمهم يأخذ رواتب ممكن ما كان يأخذها حتى لمَّا كان يلعب في أوربا فبالتالي قد أيش بتعطيني فلوس؟ حسنًا، يالله بوقع معك وآجي، ما يهم المشروع، وما يهم أي شيء ثاني، فهل فعلًا يهتمون كثير للمشروع، واستقرار النادي يسأل عن السنوات الماضية، ووضع النادي، وترتيب النادي؟ ولّا لكن كم المبلغ ويالله خلينا نوقع,2111000,2043000
10101.wav,هلال دياز بالعلامة الكاملة,00:03:30.680000,00:03:49.310000,خالد القحطاني,بشدة أمانةً. أولًا خلِّينا نتكلم أبو علي الهلال والمستوى ما شاء الله العالي الكبير اللي دخل فيه مع رامون دياز في هذا الموسم، من فترة -خلَّنا نقول- الشهرين الماضية مع رامون دياز بدأ لي إنه دياز هو نفسه الرجل اللي ترك الهلال في 2018، نفس الرجل.,890000,539000
13872.wav,من يبقى من مدربي الدوري؟,00:13:49.850000,00:13:54.140000,أبو علي,وديربي هو بعيدًا عن الهبوط هو بكون جدًا سعيد إنه يخسرك بطولة الدوري.,1679000,974000
12293.wav,اتحاد قبائل سيناء لمنع تهجير الفلسطينيين,00:10:14.540000,00:10:17.000,نايف العصيمي,أنا أحب اليابان.,1154000,617000
10044.wav,لهذا السبب الهلال ثابت والبقية متحركون مع جلال الزهراني,01:52:05.740000,01:52:11.400000,جلال الزهراني,ترى الطيارة على الساعة ثمانية...,7465000,7131000
13533.wav,286 عملية نصب تتجاوز 4 مليون ريال,01:17:17.070000,01:17:37.210000,عبدالله أبو الخير,أنا إنسان أحب الصيد كل أسبوع إلى أسبوعين سمك ناعم أن كل بالي لما تقول لواحد منع من السفر هو منع من السفر بالطائرة وهذا متعارف عليه تفاجأ,4707000,4867000
10518.wav,فقدنا عشرة آلاف وظيفة,00:06:19.760000,00:06:21.180000,بشاير القطيفي,وأنا بشاير القطيفي,1139000,561000
5107.wav,صندوق الاستثمارات العامة والركود,00:00:57.910000,00:01:10.342000,فارس الفرزان,نتكلم الخبر الأول اليوم عن استثمار صندوق الاستثمارات العامة بـ 7 مليار دولار في السوق الأميركي رغم تخوفات الركود، في الخبر الثاني بنتكلم عن اتحاد المصارعة.,967000,412000
6944.wav,أول رئيس وزراء «غير أبيض» لبريطانيا,00:02:53.550000,00:04:18.780000,وفاء العبد العادل,ولكن بحسب البي بي سي تبلغ ثروته اليوم ثمانمئة وخمسين مليون دولار ومو بس صار يشغل أهم منصب في بريطانيا، بل إنه أكثر ثراء من الملك بحسب التقارير خصوصًا أنه كان مجرد محلل مالي في بنك قولدمان ساكس قبل سنوات ورغم أنه حضور سوناك ما كان بارز في الإعلام السنوات الماضية، إلا أنه كان نشط في الحياة السياسية وشغل عدة مناصب، فكان وزير المالية مع تيريزا ماي وبوريس جونسون والفترة هذه كان ممكن أن تنتهي فيها مسيرته السياسية خصوصًا بعد ما ترك سوناك منصبه كوزير للمالية في يوليو الماضي وهذه الخطوة ساهمت في إسقاط جونسون زعيم حزب المحافظين ورئيس الوزراء لكن سوناك ما تراجع عن طموحاته السياسية، لذلك ترشح لرئاسة الوزراء وخسر المنافسة في النهاية أمام ليز تراس واعترف وقتها بالهزيمة وتراجع للمقاعد الخلفية بالبرلمان واليوم رجع من جديد كرئيس للوزراء بعد انسحاب منافسته بيني موردونت زعيمة حزب المحافظين في مجلس العموم وصار سوناك بعد توليه المهام رسميًا يوم الأربعاء أول زعيم بريطاني من أصل هندي رغم أصوله المهاجرة إلا أن رؤيته ما تختلف عن رؤية رئيسة الوزراء السابق تراس خصوصًا في المسائل المتعلقة بالشرق الأوسط وقضايا الهجرة فسوناك يدعم خطة رواندا المثيرة للجدل والتي هدفها ترحيل طالبي اللجوء إلى رواندا وهو بعد من مؤيدي تقنين الهجرة عشان كذا حط خطة مواجهة الهجرة الغير شرعية بصلب برنامجه الانتخابي,723000,1038000
14354.wav,هل يكفي النصر قفاز أوسبينا؟,00:24:46.390000,00:25:39.430000,عبيدالله العيسي,تشوفه في خط الوسط نادرًا ما يفقد كورة الكورة اللي تكلمت عنها اللي هي كانت حقت عبد الله العمار هي صحيح إنها ما كانت منه لكن هو كان دائمًا في الموقف هذا اللي على حافة منطقة الجزاء تحس إنه أكثر لاعب يحاول إنه يعمل «التمريرة» اللي للأمام اللي يكسر فيه خطوط النصر فيه هامش تحسن عند النصر قياسًا بالمباراة الماضية لكن أعتقد إنه ينتظر الفريق الكثير صراحة الفترة الجاية إذا يبغى ينافس، الموسم طويل والمباريات خاصة اللي خارج الأرض بتكون صعبة وإذا ما لحق قارسيا يعالج بعض المشاكل الموجودة في الفريق خاصة فيما يتعلق بعملية الضغط وعملية إن الفريق يكون مبادر أكثر وإن الفريق يكون عنده تنوع في الحلول الهجومية أعتقد إن الفريق إذا ظل بهذا المستوى بمرور الجولات الفريق نتائجه بتشهد تراجع,1876000,1969000
10807.wav,السعودية تتجاوز قرغيزستان بأداء باهت,00:50:37.120000,00:50:37.960000,بندر المشرافي,قارة واحدة,3157000,3997000
9966.wav,لهذا السبب الهلال ثابت والبقية متحركون مع جلال الزهراني,01:23:48.240000,01:24:19.360000,بندر المشرافي,كنت أسألك كذا على المستقبل، أحس أنه فيه كذا سؤال كبير عند كل مشجع هلالي، ممكن تكلمنا عنه أنا وأبو علي بعد، رجعة «نيمار» كيف بتكون؟ وهل هي مناسبة؟ «جيسوس» هل هذا التوقيت بهذا الفريق اللي بناه، اللي ما يشبه أبدًا، وجود لاعب ما يضغط، لاعب كسول، لاعب يحب ينزل يستلم الكرة من عمق الملعب، لاعب يحب يكون هو له الريادة ومعاه الكرة تقريبًا في لحظات كثير من المباراة، ما يشبه له.,5268000,5419000
475.wav,وادي سيليكون جديد؟,00:01:51.580000,00:02:05.140000,مشاري الحمود,وأنا مشاري الحمود.,691000,265000
11316.wav,النصر يزيد جراح الأهلي والهلال والاتحاد ينتصران,00:14:38.220000,00:14:40.020000,عبيدالله العيسي,أو من دوري أبطال آسيا.,1098000,900000
